winner,winner
"A. Coello, A. Tapia",14
"F. Chingotto, A. Galan",5
"F. Stupaczuk, M. Yanguas",1
"J. Lebron, A. Galan",1
"J. Nieto, J. Sanz",2
"M. Di, J. Lebron",1
